,Unnamed: 0,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
10591,10591,Irresistible Broccoli Cheese Soup Recipe ,10.0,50.0,60.0,23871,8.0
10592,10592,Instant Creamy Onion Soup Recipe ,10.0,15.0,25.0,23872,2.0
10593,10593,Cream of Broccoli Soup V Recipe ,30.0,60.0,90.0,23873,4.0
10594,10594,'Catherine''s Spicy Chicken Soup Recipe ',15.0,30.0,45.0,23874,8.0
10595,10595,Spicy Chicken Thai Noodle Soup Recipe ,20.0,490.0,510.0,23875,12.0
10596,10596,Mexican Soup Recipe ,20.0,45.0,65.0,23876,4.0
10597,10597,Wild Rice Soup V Recipe ,15.0,75.0,90.0,23877,6.0
10598,10598,Chinese Chicken Soup Recipe ,10.0,25.0,35.0,23878,8.0
10599,10599,Chocolate Spiders Recipe ,5.0,25.0,30.0,23880,20.0
10600,10600,'Chuck''s Come On Ice Cream (or Night of the Red Death) Chili Recipe ',60.0,240.0,300.0,23883,10.0
10601,10601,White Chili Recipe ,15.0,30.0,45.0,23888,8.0
10602,10602,Turkey Empanadas Grande Recipe ,45.0,25.0,70.0,23889,8
10603,10603,Breakfast Wellington Recipe ,15.0,45.0,60.0,23897,12.0
10604,10604,Dutch Babies II Recipe ,8.0,12.0,20.0,23898,2.0
10605,10605,Egg Breakfast Pizza Recipe ,15.0,30.0,45.0,23899,12.0
10606,10606,German Apple Pancake Recipe ,15.0,20.0,45.0,23900,4.0
10607,10607,Ham Broccoli Braid Recipe ,20.0,25.0,45.0,23902,9.0
10608,10608,Make Ahead Breakfast Casserole Recipe ,25.0,55.0,80.0,23905,10.0
10609,10609,Spiced Peach Oatmeal Muffins Recipe ,15.0,20.0,35.0,23907,12.0
10610,10610,The Real Reuben Recipe ,5.0,3.0,8.0,23909,1.0
10611,10611,'Suzanne''s Spinach Quiche Recipe ',30.0,50.0,90.0,23911,8.0
10612,10612,Tater Tot Casserole I Recipe ,20.0,35.0,55.0,23912,10.0
10613,10613,Spicy Potatoes and Scrambled Eggs Recipe ,10.0,15.0,25.0,23913,4.0
10614,10614,Sicilian Meat Roll Recipe ,20.0,75.0,95.0,23919,8.0
10615,10615,Beef Teriyaki Recipe ,15.0,30.0,45.0,23921,6.0
10616,10616,'David''s Mesquite Smoked Texas Brisket Recipe ',10.0,270.0,280.0,23926,16.0
10617,10617,Crispy Cereal Mix Recipe ,20.0,60.0,80.0,23927,24.0
10618,10618,Garlic Pickled Eggs Recipe ,20.0,5.0,10105.0,23928,12.0
10619,10619,'Mary''s Roasted Red Pepper Dip Recipe ',10.0,20.0,30.0,23929,32.0
10620,10620,'Jen''s Tomato Arugula Bruschetta Recipe ',10.0,20.0,270.0,23930,32.0
10621,10621,Crackle Thins Recipe ,10.0,15.0,25.0,23931,16.0
10622,10622,'Ben''s Seafood Dip Recipe ',20.0,1.0,80.0,23932,48.0
10623,10623,Crab and Cheese Spread Recipe ,15.0,,75.0,23933,24.0
10624,10624,Hot Onion Dip Recipe ,10.0,30.0,40.0,23934,48.0
10625,10625,Beer Cheese Pretzel and Dip Recipe ,30.0,25.0,55.0,23935,20.0
10626,10626,Corn Tortilla Chips Recipe ,10.0,20.0,30.0,23936,12.0
10627,10627,Bruschetta with Shallots Recipe ,15.0,,15.0,23937,16.0
10628,10628,Hoagie Dip Recipe ,15.0,,15.0,23938,16.0
10629,10629,Hot Dog Sauce Recipe ,10.0,10.0,20.0,23939,12.0
10630,10630,Bean Dip Athenos Recipe ,10.0,,10.0,23940,24
10631,10631,Fresh Green Dip Recipe ,10.0,,10.0,23941,36.0
10632,10632,Ham Roll Ups I Recipe ,30.0,,30.0,23942,10.0
10633,10633,Ham Rolls Recipe ,10.0,,10.0,23943,12.0
10634,10634,Cheesy Pizza Dip Recipe ,10.0,5.0,15.0,23944,56.0
10635,10635,Hot Artichoke Dip with Green Chiles Recipe ,5.0,30.0,35.0,23945,32.0
10636,10636,Easy Spinach Dip Recipe ,10.0,20.0,30.0,23946,24.0
10637,10637,Avocado Dip II Recipe ,5.0,,35.0,23948,24.0
10638,10638,Boniet Recipe ,15.0,,15.0,23949,8.0
10639,10639,Easy Crab and Horseradish Dip Recipe ,7.0,3.0,10.0,23950,16.0
10640,10640,'Daryl''s Mexican Dip Recipe ',20.0,,20.0,23951,64.0
10641,10641,Baked White Bean and Rosemary Spread Recipe ,15.0,25.0,40.0,23952,24
10642,10642,Korean Sushi Recipe ,30.0,30.0,60.0,23954,6.0
10643,10643,Broccoli and Cheese Dip Recipe ,10.0,10.0,20.0,23955,40.0
10644,10644,Hot Beef Dip Recipe ,15.0,45.0,60.0,23956,32.0
10645,10645,Layered Crab Spread Recipe ,10.0,,130.0,23958,24.0
10646,10646,Marinated Mushrooms with Blue Cheese Recipe ,20.0,,260.0,23959,12.0
10647,10647,Mexican Caviar Recipe ,10.0,,370.0,23960,32.0
10648,10648,Layered Shrimp Dip Recipe ,15.0,,45.0,23961,24.0
10649,10649,Unbelievably Good Fruit Dip Recipe ,5.0,,185.0,23962,20.0
10650,10650,Jalapeno Cheese Squares Recipe ,20.0,35.0,55.0,23963,24.0
10651,10651,Hot Sweet Onion Dip Recipe ,15.0,30.0,45.0,23964,48.0
10652,10652,Chunky Marinara Sauce Recipe ,15.0,20.0,35.0,23967,6.0
10653,10653,Old Fashioned Sicilian Succo Recipe ,30.0,240.0,270.0,23978,20.0
10654,10654,Easy Vegan Pasta Sauce Recipe ,15.0,20.0,35.0,23982,3.0
10655,10655,A Great Pepper Salad Recipe ,5.0,,4325.0,23990,12.0
10656,10656,Gingery,15.0,,15.0,23991,4.0
10657,10657,Steak and Spinach Salad Recipe ,5.0,10.0,15.0,23992,2.0
10658,10658,Minted Carrot Salad Recipe ,15.0,10.0,1465.0,23993,6.0
10659,10659,Oriental Vinaigrette Recipe ,5.0,,5.0,23994,8.0
10660,10660,'Jammin'' Tarheel Chili Recipe ',15.0,200.0,215.0,23995,12.0
10661,10661,Aaahh! Potato Soup Recipe ,10.0,50.0,60.0,23996,6.0
10662,10662,Potato Soup Mix  Recipe ,15.0,,15.0,23997,6.0
10663,10663,A Good Easy Garlic Chicken Recipe ,10.0,10.0,20.0,23998,4.0
10664,10664,Cordon Bleu Rollups with Honey Mustard Wine sauce Recipe ,25.0,40.0,65.0,23999,8.0
10665,10665,Sweet Orange Chicken I Recipe ,10.0,30.0,40.0,24000,4.0
10666,10666,Famous Butter Chicken Recipe ,15.0,40.0,55.0,24002,4.0
10667,10667,Autumn Chicken Recipe ,10.0,30.0,40.0,24004,4.0
10668,10668,Homemade Shake and Bake Mixture Recipe ,5.0,,5.0,24005,8.0
10669,10669,Potato Chicken Stew Recipe ,5.0,40.0,45.0,24008,6.0
10670,10670,Creamed Chicken for Biscuits Recipe ,10.0,20.0,30.0,24009,8.0
10671,10671,Easy Chicken Marsala Recipe ,15.0,25.0,40.0,24010,4.0
10672,10672,Quick and Easy Spinach Bread Recipe ,10.0,30.0,45.0,24016,10.0
10673,10673,Sourdough Bread III Recipe ,30.0,30.0,160.0,24018,12.0
10674,10674,Green Chile Cheese Beer Bread Recipe ,15.0,60.0,75.0,24022,12.0
10675,10675,Mayonnaise Biscuits Recipe ,10.0,12.0,22.0,24023,12.0
10676,10676,Oatmeal Kiss Cookies Recipe ,,,,24031,72
10677,10677,Easy Creamy Pork Tenderloin Recipe ,10.0,480.0,490.0,24034,6.0
10678,10678,Kalua Pig in a Slow Cooker Recipe ,10.0,1200.0,1210.0,24035,12.0
10679,10679,Yogurt Pops Recipe ,10.0,,130.0,24040,4.0
10680,10680,Caramel Peanut Fudge Recipe ,30.0,30.0,140.0,24041,96.0
10681,10681,Cookie Balls Recipe ,50.0,10.0,60.0,24043,36.0
10682,10682,Pecan Rice Pudding Recipe ,15.0,30.0,60.0,24044,8.0
10683,10683,Chocolate Marquise Recipe ,20.0,,20.0,24045,8.0
10684,10684,Pineapple Pretzel Salad Recipe ,20.0,10.0,30.0,24046,18.0
10685,10685,Whipped Cream Filling Recipe ,10.0,1.0,11.0,24047,16.0
10686,10686,Penuche Sugar Fudge Recipe ,5.0,20.0,45.0,24048,12.0
10687,10687,Mint Patties Recipe ,90.0,,90.0,24049,48.0
10688,10688,Rocky Road Candy Recipe ,25.0,10.0,155.0,24050,48.0
10689,10689,Walnut Maple Fudge Recipe ,20.0,10.0,480.0,24051,50.0
10690,10690,Brigadeiro Recipe ,10.0,10.0,45.0,24052,20.0
10691,10691,Plum Pudding Recipe ,15.0,35.0,50.0,24053,6.0
10692,10692,Chocolate Shell Sauce Recipe ,,10.0,10.0,24054,4.0
10693,10693,Sinful Banana Pudding Recipe ,30.0,,30.0,24055,12.0
10694,10694,Rock Candy Recipe ,20.0,,15000.0,24056,24.0
10695,10695,Chocolate Syrup Ice Cream Recipe ,20.0,,480.0,24057,12.0
10696,10696,Crispy Marshmallow Balls Recipe ,20.0,10.0,45.0,24058,48.0
10697,10697,Cream Puff Dessert Recipe ,20.0,30.0,120.0,24060,12.0
10698,10698,Opera Recipe ,30.0,12.0,180.0,24061,8.0
10699,10699,Apple Pudding Recipe ,15.0,45.0,60.0,24062,6.0
10700,10700,Orange Sherbet I Recipe ,20.0,,240.0,24064,6.0
10701,10701,Popcorn Party Balls Recipe ,35.0,10.0,45.0,24065,36.0
10702,10702,Orange Pineapple Sherbet Recipe ,5.0,,560.0,24066,16.0
10703,10703,Peppermint Patties Recipe ,45.0,10.0,175.0,24067,28.0
10704,10704,Peanut Butter Fudge Recipe ,5.0,10.0,45.0,24068,16.0
10705,10705,'Nana''s Apple Crisp Recipe ',15.0,50.0,65.0,24069,8.0
10706,10706,'Emily''s Famous Marshmallows Recipe ',30.0,20.0,520.0,24072,18.0
10707,10707,Chicken and Spinach Alfredo Lasagna Recipe ,30.0,90.0,120.0,24075,12.0
10708,10708,Marinara Sauce III Recipe ,20.0,180.0,200.0,24081,5.0
10709,10709,Easy Vodka Sauce Recipe ,20.0,60.0,80.0,24082,10.0
10710,10710,Spicy Vegetarian Lasagna Recipe ,30.0,70.0,100.0,24085,12.0
10711,10711,Buffalo Chicken Wings III Recipe ,20.0,45.0,65.0,24086,4.0
10712,10712,Restaurant,15.0,15.0,120.0,24087,5.0
10713,10713,Buffalo Chicken Wings II Recipe ,5.0,40.0,45.0,24088,8.0
10714,10714,Caramel Pecan Pie Recipe ,30.0,50.0,80.0,24090,8.0
10715,10715,Cranberry Nut Pie Recipe ,15.0,45.0,60.0,24091,6.0
10716,10716,'Bertha''s Pecan Cream Pie Recipe ',30.0,15.0,60.0,24092,8.0
10717,10717,Old Fashioned Chicken Pot Pie Recipe ,10.0,25.0,35.0,24093,6.0
10718,10718,Butter Flaky Pie Crust Recipe ,15.0,,15.0,24094,8.0
10719,10719,Buttermilk Pie IV Recipe ,10.0,60.0,75.0,24095,8.0
10720,10720,Cherry Crunch Recipe ,15.0,40.0,55.0,24096,9.0
10721,10721,'Cindy''s Pumpkin Pie Recipe ',15.0,45.0,60.0,24097,16.0
10722,10722,Coconut Custard Pie V Recipe ,30.0,30.0,60.0,24098,16.0
10723,10723,Creamy Party Pie Recipe ,10.0,,180.0,24099,8.0
10724,10724,Foolproof Meringue Recipe ,20.0,,20.0,24100,8.0
10725,10725,'Grandma''s Coconut Pies Recipe ',10.0,50.0,60.0,24101,16.0
10726,10726,Praline Pumpkin Pie II Recipe ,30.0,55.0,85.0,24103,8.0
10727,10727,Pecan Pie VI Recipe ,20.0,40.0,60.0,24104,8.0
10728,10728,Pecan Pie VII Recipe ,10.0,40.0,60.0,24105,8.0
10729,10729,Chocolate Chess Pie III Recipe ,15.0,35.0,50.0,24106,16.0
10730,10730,Chocolate Chip Cheesecake Recipe ,15.0,50.0,65.0,24107,8.0
10731,10731,'Good Ol'' Boy Pie Recipe ',10.0,40.0,50.0,24108,8.0
10732,10732,'Grandma''s Cocoa Meringue Pie Recipe ',10.0,40.0,60.0,24109,8.0
10733,10733,French Silk Chocolate Pie III Recipe ,30.0,,30.0,24110,8.0
10734,10734,Peanut Butter Pie XIX Recipe ,5.0,,125.0,24111,8.0
10735,10735,Peanut Butter Chip Pecan Pie Recipe ,10.0,40.0,50.0,24112,8.0
10736,10736,Peanut Butter Pie XX Recipe ,25.0,15.0,40.0,24113,8.0
10737,10737,Green Grape Pie Recipe ,30.0,30.0,120.0,24114,10.0
10738,10738,Celebration Pie Recipe ,5.0,,5.0,24115,8.0
10739,10739,Frozen Key Lime Pie Recipe ,10.0,,240.0,24116,8.0
10740,10740,'Grammie''s No',30.0,60.0,90.0,24117,8.0
10741,10741,No Roll Pie Crust II Recipe ,15.0,8.0,23.0,24118,8.0
10742,10742,Chocolate Ribbon Pie Recipe ,30.0,,270.0,24119,8.0
10743,10743,Pumpkin Chiffon Pie III Recipe ,30.0,10.0,90.0,24120,8.0
10744,10744,Pumpkin Chiffon Pie IV Recipe ,10.0,,120.0,24121,8.0
10745,10745,Pear Banana Berry Bake Recipe ,15.0,15.0,30.0,24122,8.0
10746,10746,Mock Cheese Cake Pie Recipe ,15.0,,60.0,24123,8.0
10747,10747,'Mom''s Chicken Pie Recipe ',30.0,30.0,60.0,24124,8.0
10748,10748,No Bake Double Chocolate Coconut Pie Recipe ,30.0,,120.0,24125,8.0
10749,10749,Old English Cream Pie Filling Recipe ,10.0,20.0,30.0,24126,16.0
10750,10750,Apple Oatmeal Crisp Recipe ,20.0,40.0,60.0,24127,8.0
10751,10751,Portuguese Custard Tarts ,20.0,20.0,40.0,24128,12.0
10752,10752,Breakfast Pizza II Recipe ,10.0,30.0,40.0,24129,6.0
10753,10753,Apple Raisin French Toast Strata Recipe ,20.0,45.0,195.0,24132,12.0
10754,10754,Baked Pancake Squares Recipe ,10.0,30.0,40.0,24133,16.0
10755,10755,'Bob''s Cinnamon',15.0,15.0,30.0,24136,4.0
10756,10756,Breakfast Crisp Recipe ,10.0,30.0,40.0,24137,4.0
10757,10757,Cheesy Ham and Asparagus Bake Recipe ,25.0,25.0,60.0,24140,12.0
10758,10758,Chocolate Waffles I Recipe ,5.0,10.0,15.0,24141,10.0
10759,10759,Country House Bed and Breakfast Casserole Recipe ,10.0,40.0,50.0,24143,4.0
10760,10760,Easy Cream Cheese Danish Recipe ,10.0,30.0,40.0,24145,10.0
10761,10761,German Baby Recipe ,5.0,20.0,25.0,24146,2.0
10762,10762,Drunken Eggs Toast Recipe ,15.0,10.0,25.0,24147,2.0
10763,10763,Easy Broccoli Quiche Recipe ,20.0,30.0,50.0,24148,6.0
10764,10764,French Breakfast Puffs Recipe ,5.0,25.0,30.0,24149,12.0
10765,10765,Banana Pancakes II Recipe ,10.0,10.0,20.0,24152,6.0
10766,10766,Ham Salad Pitas Recipe ,15.0,4.0,19.0,24153,4.0
10767,10767,'Marcia''s Famous Sticky Buns Recipe ',10.0,25.0,835.0,24154,9.0
10768,10768,Potato Skillet Recipe ,10.0,30.0,40.0,24156,2.0
10769,10769,Brunch Scones Recipe ,20.0,15.0,45.0,24157,8.0
10770,10770,Sausage Sandwich with Sauteed Apple Slices Recipe ,5.0,20.0,25.0,24159,2.0
10771,10771,Cheesy Pork Chop Casserole Recipe ,15.0,60.0,75.0,24160,4.0
10772,10772,Kielbasa Recipe ,10.0,,800.0,24161,12.0
10773,10773,Stuffed Zucchini Recipe ,10.0,60.0,70.0,24162,4.0
10774,10774,Pork Loin with Lima Beans Recipe ,15.0,180.0,195.0,24163,8.0
10775,10775,Basil Pesto Bread Recipe ,25.0,5.0,30.0,24165,16.0
10776,10776,Ultimate Spinach Dip Recipe ,15.0,,15.0,24166,48.0
10777,10777,Pita Pizza Recipe ,5.0,8.0,13.0,24167,12.0
10778,10778,Pepperoni Dip II Recipe ,10.0,15.0,25.0,24169,24.0
10779,10779,Mexican Hot Dip Recipe ,10.0,30.0,40.0,24170,72.0
10780,10780,Pumpernickel Spinach Dip I Recipe ,10.0,,10.0,24171,24.0
10781,10781,Spicy Cheese Spread Recipe ,15.0,,195.0,24172,24.0
10782,10782,Mozzarella Sticks I Recipe ,5.0,4.0,9.0,24173,4.0
10783,10783,'Gary''s Stuffed Mushrooms Recipe ',30.0,12.0,42.0,24174,12.0
10784,10784,'Caroline and Brian''s Stuffed Mushrooms Recipe ',30.0,40.0,70.0,24175,5.0
10785,10785,Mozzarella Dip Recipe ,10.0,,70.0,24177,32.0
10786,10786,Pinwheels Recipe ,10.0,,10.0,24178,12.0
10787,10787,Kiwi Fruit Salsa Recipe ,10.0,10.0,25.0,24179,16.0
10788,10788,Indian Relish Recipe ,5.0,30.0,275.0,24180,24.0
10789,10789,Mexican Lasagna Chip Dip Recipe ,20.0,15.0,35.0,24181,18.0
10790,10790,Black Bean Salsa Recipe ,15.0,,495.0,24182,40.0
10791,10791,Fruit Pizza Recipe ,10.0,10.0,20.0,24183,16.0
10792,10792,Festive Nut Bowl Recipe ,5.0,,5.0,24184,16.0
10793,10793,Italian Sausage Dip Recipe ,15.0,70.0,85.0,24185,32.0
10794,10794,Crabby Horseradish Dip Recipe ,2.0,3.0,5.0,24186,16.0
10795,10795,Easy Pepperoni Bread Recipe ,20.0,35.0,735.0,24187,20.0
10796,10796,Nutty Napoleons Recipe ,30.0,10.0,40.0,24188,48.0
10797,10797,Mock Pate de Foie Gras Recipe ,20.0,5.0,25.0,24189,24.0
10798,10798,Bacon Cheddar Spread Recipe ,20.0,5.0,85.0,24190,24.0
10799,10799,Hot Mexican Spinach Dip Recipe ,15.0,15.0,30.0,24191,56.0
10800,10800,Pineapple Cranberry Relish Recipe ,15.0,,15.0,24192,10.0
10801,10801,Margarita Chicken I Recipe ,,20.0,20.0,24194,4.0
10802,10802,Pumpkin Swirled Cheese Cake Recipe ,20.0,52.0,72.0,24195,8.0
10803,10803,Pumpkin Layer Cheesecake Recipe ,25.0,40.0,340.0,24196,8.0
10804,10804,The Big Apple Pie Recipe ,30.0,60.0,90.0,24197,8.0
10805,10805,Raisin Amber Pie Recipe ,30.0,60.0,90.0,24199,8.0
10806,10806,Rhubarb Torte Recipe ,30.0,20.0,60.0,24200,8.0
10807,10807,Southern Pecan Pie II Recipe ,90.0,50.0,240.0,24201,8.0
10808,10808,Strawberry Delight Dessert Pie Recipe ,30.0,,300.0,24203,12.0
10809,10809,Strawberry Cream Cheese Clouds Recipe ,25.0,20.0,45.0,24204,12.0
10810,10810,Choice Apple and Banana Muffins Recipe ,10.0,30.0,40.0,24207,12.0
10811,10811,Strawberry Spice Loaf Recipe ,15.0,60.0,75.0,24208,20.0
10812,10812,Banana Frittata Recipe ,15.0,15.0,30.0,24210,3.0
10813,10813,Breakfast Biscuits Recipe ,10.0,10.0,20.0,24212,10.0
10814,10814,Spinach Pie Recipe ,15.0,30.0,45.0,24213,4.0
10815,10815,Dark Carrot Raisin Muffins Recipe ,10.0,20.0,30.0,24214,12.0
10816,10816,Smoked Salmon Pizette Recipe ,15.0,15.0,30.0,24216,6.0
10817,10817,Sour Cream Chicken Quiche Recipe ,20.0,60.0,80.0,24217,6.0
10818,10818,Flaming Doctor Pepper II Recipe ,2.0,,2.0,24219,1.0
10819,10819,Sex on the Beach II Recipe ,1.0,,1.0,24220,1.0
10820,10820,Sex on the Beach III Recipe ,1.0,,1.0,24221,1.0
10821,10821,South Carolina Sweet Tea Recipe ,1.0,10.0,11.0,24222,16.0
10822,10822,Flaming Doctor Pepper I Recipe ,5.0,,5.0,24223,1.0
10823,10823,Calico Bean Casserole Recipe ,20.0,30.0,50.0,24224,6.0
10824,10824,'Phil and Tony''s Killer Caraway Beef Tenderloin Recipe ',5.0,15.0,20.0,24225,1.0
10825,10825,Sushi Roll Recipe ,45.0,,45.0,24228,8.0
10826,10826,Tortilla Rollups IV Recipe ,15.0,,15.0,24229,25.0
10827,10827,Vinegar Pickled Carrots Recipe ,10.0,15.0,745.0,24230,32.0
10828,10828,Vietnamese Salad Rolls Recipe ,20.0,5.0,25.0,24231,8.0
10829,10829,Spinach Dip in Pumpernickel Recipe ,30.0,20.0,50.0,24232,20.0
10830,10830,Shrimp Cream Cheese Spread Recipe ,15.0,,75.0,24233,32.0
10831,10831,Quick and Easy Taco Dip Recipe ,10.0,,70.0,24234,20.0
10832,10832,Spicy Bagel Bites Recipe ,10.0,5.0,15.0,24235,10.0
10833,10833,Spinach Dip with Water Chestnuts Recipe ,5.0,,125.0,24236,48
10834,10834,Toasted Pecans Recipe ,10.0,60.0,70.0,24238,12.0
10835,10835,Vietnamese Fresh Spring Rolls Recipe ,45.0,5.0,50.0,24239,8.0
10836,10836,Queso Dip Recipe ,10.0,10.0,20.0,24240,16.0
10837,10837,Spicy Hot Crab Spread Recipe ,10.0,25.0,35.0,24241,32.0
10838,10838,Spanakopita II Recipe ,30.0,65.0,95.0,24242,27.0
10839,10839,Salsa II Recipe ,30.0,20.0,50.0,24243,96.0
10840,10840,Vicksburg Cheese Ball Recipe ,20.0,,20.0,24244,28.0
10841,10841,Spicy Party Pretzels Recipe ,10.0,120.0,130.0,24245,15.0
10842,10842,Sweet and Sour Sauce II Recipe ,5.0,15.0,20.0,24246,48.0
10843,10843,Tomato Salsa without Onions Recipe ,5.0,15.0,20.0,24247,24.0
10844,10844,Spicy Pretzels Recipe ,5.0,,125.0,24248,10.0
10845,10845,Ranch,15.0,,15.0,24249,40.0
10846,10846,Hot Sausage Dip Recipe ,15.0,30.0,45.0,24250,48.0
10847,10847,Pineapple Chicken Bites Recipe ,15.0,15.0,30.0,24251,6.0
10848,10848,Devilish Cheese Ball Recipe ,10.0,,155.0,24252,16.0
10849,10849,Chicken Salad with Toasted Almonds Recipe ,10.0,,10.0,24254,6.0
10850,10850,Chilled Russian Salad Dressing Recipe ,5.0,,5.0,24255,12.0
10851,10851,Cranberry Coleslaw Recipe ,30.0,,60.0,24256,10.0
10852,10852,Creamy Garlic Italian Dressing Recipe ,10.0,,10.0,24257,24.0
10853,10853,Saucy Chops II Recipe ,15.0,45.0,60.0,24260,6.0
10854,10854,Beer Chops II Recipe ,10.0,420.0,430.0,24261,4.0
10855,10855,Ground Beef Enchiladas Recipe ,15.0,40.0,55.0,24263,6.0
10856,10856,Chili II Recipe ,10.0,45.0,55.0,24265,8.0
10857,10857,Persimmon Raisin Yeast Bread Recipe ,5.0,3.0,8.0,24271,12.0
10858,10858,Party Cucumber Sandwiches Recipe ,10.0,,10.0,24273,5.0
10859,10859,Smoked Salmon Scramble Recipe ,5.0,3.0,8.0,24277,1.0
10860,10860,Brandied Fruit Topping Recipe ,10.0,10.0,20.0,24278,64.0
10861,10861,Easy Red Velvet Cake Recipe ,15.0,25.0,40.0,24280,15.0
10862,10862,Microwave Peanut Patties Recipe ,10.0,15.0,25.0,24281,24.0
10863,10863,Plum Pudding I Recipe ,15.0,55.0,70.0,24282,8.0
10864,10864,'Grandma''s Suet Pudding Recipe ',10.0,120.0,130.0,24284,15.0
10865,10865,Tangy Cheese Ball Recipe ,15.0,,195.0,24287,16.0
10866,10866,Homemade Caramels Recipe ,5.0,15.0,140.0,24293,64.0
10867,10867,Polish Pickles Recipe ,20.0,,80.0,24295,25.0
10868,10868,'Candie''s Easy Potato and Onion Dish Recipe ',10.0,45.0,55.0,24299,8.0
10869,10869,Christmas Casserole Cookies II Recipe ,20.0,30.0,50.0,24300,60.0
10870,10870,Christmas Chip Dip Recipe ,5.0,,5.0,24301,16.0
10871,10871,Old,5.0,90.0,95.0,24305,4.0
10872,10872,Peanut Cluster Candy Recipe ,5.0,10.0,75.0,24307,40.0
10873,10873,Easy Cinnamon Fudge Recipe ,10.0,10.0,80.0,24311,32.0
10874,10874,Brown Rice Recipe ,5.0,60.0,65.0,24314,4.0
10875,10875,Creamed Cooked Cabbage Recipe ,10.0,60.0,70.0,24315,10.0
10876,10876,'Maria''s Rice Recipe ',5.0,60.0,65.0,24316,6.0
10877,10877,'Nana White''s Famous Brussels Sprouts Recipe ',30.0,30.0,60.0,24317,7.0
10878,10878,Hearty Homemade Tomato Sauce Recipe ,20.0,60.0,80.0,24319,5.0
10879,10879,Pomegranate Relish Recipe ,5.0,5.0,10.0,24325,5.0
10880,10880,Classic Candied Sweet Potatoes Recipe ,15.0,95.0,110.0,24326,8.0
10881,10881,OU Corn Casserole Recipe ,5.0,45.0,50.0,24327,8.0
10882,10882,Asparagus Casserole II Recipe ,15.0,30.0,45.0,24328,8.0
10883,10883,Spanish Rice II Recipe ,10.0,30.0,40.0,24329,4.0
10884,10884,Candied Sweet Potatoes Recipe ,5.0,35.0,40.0,24330,12.0
10885,10885,Pearl Baked Cream Onions Recipe ,5.0,50.0,55.0,24334,6.0
10886,10886,Biscuit Tortoni Recipe ,20.0,,20.0,24335,8.0
10887,10887,Butterscotch Candy Recipe ,10.0,15.0,45.0,24336,40.0
10888,10888,Vinegar Taffy Recipe ,15.0,25.0,85.0,24337,30.0
10889,10889,Gumdrop Squares Recipe ,20.0,25.0,480.0,24338,30.0
10890,10890,Pecan Pralines Recipe ,,20.0,60.0,24339,30.0
10891,10891,Piggy Wiggys Recipe ,10.0,15.0,25.0,24340,8.0
10892,10892,Individual Egg Tarts Recipe ,30.0,25.0,55.0,24341,12.0
10893,10893,Scotch Eggs with Mustard Sauce Recipe ,20.0,10.0,30.0,24343,6.0
10894,10894,Scrambled Eggs with Leek and Sauce Recipe ,10.0,5.0,15.0,24344,1.0
10895,10895,Shredded Potato Quiche Recipe ,20.0,45.0,65.0,24345,4.0
10896,10896,Banana Flavored Jam Recipe ,5.0,10.0,15.0,24347,12.0
10897,10897,Easy Apple Cinnamon Muffins Recipe ,20.0,25.0,45.0,24352,6.0
10898,10898,Dill Potato Salad Recipe ,20.0,15.0,65.0,24353,6.0
10899,10899,Dill Sour Cream Potato Salad Recipe ,10.0,20.0,210.0,24360,5.0
10900,10900,Pickled Green Beans Recipe ,10.0,20.0,30.0,24361,8.0
10901,10901,Italian Taco Salad Recipe ,15.0,10.0,25.0,24362,6.0
10902,10902,Wild Rice Salad Recipe ,20.0,40.0,120.0,24363,12.0
10903,10903,Zesty Pantry Potato Stew Recipe ,20.0,150.0,170.0,24366,8.0
10904,10904,Jazzy Green Bean Casserole Recipe ,5.0,35.0,40.0,24367,9.0
10905,10905,Pizza Without the Red Sauce Recipe ,15.0,20.0,35.0,24368,8.0
10906,10906,'Daddy''s Apple Salad Recipe ',20.0,,20.0,24369,5.0
10907,10907,Easy Chocolate Tofu Pie Recipe ,15.0,25.0,40.0,24370,8.0
10908,10908,Fresh Fruit with Poppy Seed Dressing Recipe ,15.0,,15.0,24371,6.0
10909,10909,Whole Wheat and Honey Pizza Dough Recipe ,10.0,10.0,20.0,24372,12.0
10910,10910,Fruit Salad in Seconds Recipe ,10.0,,10.0,24373,12.0
10911,10911,Tofu Caesar Dressing Recipe ,10.0,,10.0,24374,16.0
10912,10912,'Gail''s Seven Layer Salad Recipe ',15.0,,45.0,24375,10.0
10913,10913,Slow Cooker Spaghetti Bolognaise Sauce Recipe ,30.0,720.0,1140.0,24377,12.0
10914,10914,Green Grape Salad Recipe ,15.0,,15.0,24378,8.0
10915,10915,Garbanzo Stir,15.0,30.0,45.0,24379,4.0
10916,10916,Green Salad with Cranberry Vinaigrette Recipe ,15.0,5.0,20.0,24380,8.0
10917,10917,Japanese Ginger Salad Dressing Recipe ,5.0,,5.0,24381,12.0
10918,10918,'Rosie''s Bok Choy Salad Recipe ',15.0,5.0,20.0,24382,8.0
10919,10919,'Karen''s Spring Mix Salad Recipe ',10.0,,10.0,24383,6.0
10920,10920,Russian Salad Dressing Recipe ,10.0,,10.0,24384,8.0
10921,10921,'My Grandmother''s French Dressing Recipe ',15.0,,15.0,24385,9.0
10922,10922,Heavenly Marshmallow Salad Recipe ,10.0,,30.0,24386,8.0
